original_path,output_path,articleurl,status
different-new-year-celebrations-around-the-world-and-images.html,different-new-year-celebrations-around-the-world-and-images.html,yes,merged
index - Copy.html,index-copy.html,yes,merged
index-main.html,index-main.html,yes,merged
2025\2025-conflict-report.html,2025\2025-conflict-report.html,yes,merged
2025\2025-conflict-wars.html,2025\2025-conflict-wars.html,yes,merged
2025\2025-index.html,2025\index.html,yes,merged
2025\2025-political-events.html,2025\2025-political-events.html,yes,merged
2025\2025-technology-evolution.html,2025\2025-technology-evolution.html,yes,merged
2025\career-business-resolutions.html,2025\26-career-business-resolutions.html,yes,merged
2025\reslutions-financial-freedom.html,2025\26-resolutions-financial-freedom.html,yes,merged
2026\2026-festival-countdown.html,2026\2026-festival-countdown.html,no,merged
2026\26-bihari-wishes.html,2026\26-bihari-wishes.html,no,merged
2026\26-hindi-wishes.html,2026\26-hindi-wishes.html,no,merged
2026\26-marwari-wishes.html,2026\26-marwari-wishes.html,no,merged
2026\26-rajasthani-new-year-wishes.html,2026\26-rajasthani-new-year-wishes.html,no,merged
2026\26-tamil-wishes.html,2026\26-tamil-wishes.html,no,merged
2026\26-telugu-wishes.html,2026\26-telugu-wishes.html,no,merged
2026\happy-new-year-2026.html,2026\happy-new-year-2026.html,no,merged
2026\newyear-26-wishes.html,2026\newyear-26-wishes.html,no,merged
2027\2027-festivals-countdown.html,2027\2027-festival-countdown.html,yes,merged
chinese-new-year\2013.html,chinese-new-year\2013.html,yes,merged
chinese-new-year\2014.html,chinese-new-year\2014.html,yes,merged
chinese-new-year\2015.html,chinese-new-year\2015.html,yes,merged
chinese-new-year\2016.html,chinese-new-year\2016.html,yes,merged
chinese-new-year\2017.html,chinese-new-year\2017.html,yes,merged
chinese-new-year\2018.html,chinese-new-year\2018.html,yes,merged
chinese-new-year\2019.html,chinese-new-year\2019.html,yes,merged
chinese-new-year\chinese-new-year-2026-info.html,chinese-new-year\chinese-new-year-2026-info.html,no,merged
chinese-new-year\chinese-new-year-guide.html,chinese-new-year\chinese-new-year-guide.html,no,merged
chinese-new-year\chinese-new-year-with-header.html,chinese-new-year\chinese-new-year-with-header.html,no,merged
chinese-new-year\index.html,chinese-new-year\index.html,no,merged
festivals\christmas\christmas-dinner-info.html,festivals\christmas\christmas-dinner-info.html,no,merged
festivals\christmas\christmas-dinner.html,festivals\christmas\christmas-dinner.html,no,merged
festivals\christmas\christmas-general-info.html,festivals\christmas\christmas-general-info.html,no,merged
festivals\christmas\christmas-guide.html,festivals\christmas\christmas-guide.html,no,merged
festivals\hindu-new-year\index.html,festivals\hindu-new-year\index.html,no,merged
festivals\islamic-new-year\index.html,festivals\islamic-new-year\index.html,no,merged
